Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Lundin Mining Corporation|2024-08-07|95.6|0.35240915143538076|7.0|32.0|interpolated||
Lundin Mining Corporation|2024-08-08|95.15|0.3428443560352227|6.0|31.0|interpolated||
Lundin Mining Corporation|2024-08-09|96.7|0.31887103273845574|5.0|30.0|interpolated||
Lundin Mining Corporation|2024-08-12|97.85|0.35494392620748044|4.0|29.0|interpolated||
Lundin Mining Corporation|2024-08-13|96.6|0.3286838395916881|3.0|28.0|interpolated||
Lundin Mining Corporation|2024-08-14|95.25|0.3060769855717322|2.0|27.0|interpolated||
Lundin Mining Corporation|2024-08-15|100.1|0.29805669989987993|1.0|26.0|interpolated||
Lundin Mining Corporation|2024-08-16|97.85|0.3057658360181451||25.0|nearest_expiry||
Lundin Mining Corporation|2024-08-19|104.9|0.5068491646383271||24.0|nearest_expiry||
Lundin Mining Corporation|2024-08-20|100.4|0.2961480377667778||23.0|nearest_expiry||
Lundin Mining Corporation|2024-08-21|102.6|0.2907784002346047||22.0|nearest_expiry||
Lundin Mining Corporation|2024-08-22|100.6|0.2717001766633253|21.0|41.0|interpolated||
Lundin Mining Corporation|2024-08-23|104.9|0.2610838589190903|20.0|40.0|interpolated||
Lundin Mining Corporation|2024-08-26|106.2|0.21210558954557873|19.0|39.0|interpolated||
Lundin Mining Corporation|2024-08-27|107.4|0.25460151351921484|18.0|38.0|interpolated||
Lundin Mining Corporation|2024-08-28|103.5|0.26860743775273693|17.0|37.0|interpolated||
Lundin Mining Corporation|2024-08-29|104.4|0.24646896140975993|16.0|36.0|interpolated||
Lundin Mining Corporation|2024-08-30|104.5|0.24990516434646742|15.0|35.0|interpolated||
Lundin Mining Corporation|2024-09-02|103.7|0.2552146257840097|14.0|34.0|interpolated||
Lundin Mining Corporation|2024-09-04|94.3|0.34378055193789825|12.0|32.0|interpolated||
Lundin Mining Corporation|2024-09-05|92.55|0.34480604069568344|11.0|31.0|interpolated||
Lundin Mining Corporation|2024-09-06|87.5|0.36990796992124264|10.0|30.0|interpolated||
Lundin Mining Corporation|2024-09-09|94.2|0.5755280647949099|9.0|29.0|interpolated||
Lundin Mining Corporation|2024-09-10|87.6|0.3713385099854781|8.0|28.0|interpolated||
Lundin Mining Corporation|2024-09-11|86.9|0.3627157825259104|7.0|27.0|interpolated||
Lundin Mining Corporation|2024-09-12|91.4|0.33381237416244|6.0|26.0|interpolated||
Lundin Mining Corporation|2024-09-13|94.2|0.3384152091705377|5.0|25.0|interpolated||
Lundin Mining Corporation|2024-09-16|98.35|0.5495316196334831|4.0|24.0|interpolated||
Lundin Mining Corporation|2024-09-17|95.3|0.335011277817464|3.0|23.0|interpolated||
Lundin Mining Corporation|2024-09-18|94.5|0.3507389243782032|2.0|22.0|interpolated||
Lundin Mining Corporation|2024-09-19|100.0|0.30680992770564647|21.0|41.0|interpolated||
Lundin Mining Corporation|2024-09-20|98.35|0.36732987461483707|20.0|40.0|interpolated||
Lundin Mining Corporation|2024-09-23|108.0|0.6693524730865261|19.0|39.0|interpolated||
Lundin Mining Corporation|2024-09-24|104.0|0.35737533435713975|18.0|38.0|interpolated||
Lundin Mining Corporation|2024-09-25|103.5|0.35360754211689|17.0|37.0|interpolated||
Lundin Mining Corporation|2024-09-26|110.3|0.3519815872083639|16.0|36.0|interpolated||
Lundin Mining Corporation|2024-09-27|108.0|0.35970037973903196|15.0|35.0|interpolated||
Lundin Mining Corporation|2024-09-30|110.1|0.473876279842442|14.0|34.0|interpolated||
Lundin Mining Corporation|2024-10-01|106.3|0.3922187991168082|13.0|33.0|interpolated||
Lundin Mining Corporation|2024-10-02|108.9|0.3673188747700796|12.0|32.0|interpolated||
Lundin Mining Corporation|2024-10-03|106.6|0.37376867676063186|11.0|31.0|interpolated||
Lundin Mining Corporation|2024-10-04|110.1|0.36573684932611517|10.0|30.0|interpolated||
Lundin Mining Corporation|2024-10-07|110.5|0.3875149754989216|9.0|29.0|interpolated||
Lundin Mining Corporation|2024-10-08|103.7|0.38071376643312316|8.0|28.0|interpolated||
Lundin Mining Corporation|2024-10-09|107.1|0.36355703436178044|7.0|27.0|interpolated||
Lundin Mining Corporation|2024-10-10|109.1|0.36395762620427285|6.0|26.0|interpolated||
Lundin Mining Corporation|2024-10-11|110.5|0.3713367809742619|5.0|25.0|interpolated||
Lundin Mining Corporation|2024-10-14|109.4|0.42793239824577206|4.0|24.0|interpolated||
Lundin Mining Corporation|2024-10-15|106.4|0.3678627151274787|3.0|23.0|interpolated||
Lundin Mining Corporation|2024-10-16|108.8|0.36900099265342073|2.0|22.0|interpolated||
Lundin Mining Corporation|2024-10-18|109.4|0.36451547877543833|20.0|45.0|interpolated||
Lundin Mining Corporation|2024-10-21|110.3|0.43886059538435745|19.0|44.0|interpolated||
Lundin Mining Corporation|2024-10-22|108.6|0.37286115221384597|18.0|43.0|interpolated||
Lundin Mining Corporation|2024-10-23|108.7|0.35747786351137245|17.0|42.0|interpolated||
Lundin Mining Corporation|2024-10-24|106.6|0.36950003776900214|16.0|41.0|interpolated||
Lundin Mining Corporation|2024-10-25|110.3|0.3549365834244965|15.0|40.0|interpolated||
Lundin Mining Corporation|2024-10-29|110.0|0.3551623553191138|13.0|38.0|interpolated||
Lundin Mining Corporation|2024-11-01|105.4|0.4149028753548184|10.0|35.0|interpolated||
Lundin Mining Corporation|2024-11-07|109.8|0.3419820981574648|6.0|31.0|interpolated||
Lundin Mining Corporation|2024-11-08|106.1|0.3412757863247882|5.0|30.0|interpolated||
Lundin Mining Corporation|2024-11-11|106.1|0.3311981017063782|4.0|29.0|interpolated||
Lundin Mining Corporation|2024-11-12|104.9|0.35169470743583076|3.0|28.0|interpolated||
Lundin Mining Corporation|2024-11-13|103.0|0.3565303691161072|2.0|27.0|interpolated||
Lundin Mining Corporation|2024-11-14|101.7|0.3480118560322347||26.0|nearest_expiry||
Lundin Mining Corporation|2024-11-15|106.1|0.36106852149499735||25.0|nearest_expiry||
Lundin Mining Corporation|2024-11-18|110.9|0.4251101486917284||24.0|nearest_expiry||
Lundin Mining Corporation|2024-11-19|110.4|0.34541847216934607||23.0|nearest_expiry||
Lundin Mining Corporation|2024-11-20|112.2|0.3350834524835639||22.0|nearest_expiry||
Lundin Mining Corporation|2024-11-21|111.3|0.3352554370464099|21.0|35.0|interpolated||
Lundin Mining Corporation|2024-11-22|110.9|0.33213588802412347|20.0|34.0|interpolated||
Lundin Mining Corporation|2024-11-26|108.4|0.34337352446327707|18.0|32.0|interpolated||
Lundin Mining Corporation|2024-11-27|106.9|0.33498042585356386|17.0|31.0|interpolated||
Lundin Mining Corporation|2024-11-28|106.6|0.3278554768502015|16.0|30.0|interpolated||
Lundin Mining Corporation|2024-11-29|106.6|0.3267206931422424|15.0|29.0|interpolated||
Lundin Mining Corporation|2024-12-02|107.2|0.32619797296263586|14.0|28.0|interpolated||
Lundin Mining Corporation|2024-12-03|109.0|0.31518293932794267|13.0|27.0|interpolated||
Lundin Mining Corporation|2024-12-04|108.6|0.29992146178068674|12.0|26.0|interpolated||
Lundin Mining Corporation|2024-12-05|108.4|0.30271887848958007|11.0|25.0|interpolated||
Lundin Mining Corporation|2024-12-06|107.2|0.2949715232127139|10.0|24.0|interpolated||
Lundin Mining Corporation|2024-12-09|108.8|0.2988742607397636|9.0|23.0|interpolated||
Lundin Mining Corporation|2024-12-10|103.3|0.31473526649536726|8.0|22.0|interpolated||
Lundin Mining Corporation|2024-12-12|99.9|0.30501491133226305|20.0|45.0|interpolated||
Lundin Mining Corporation|2024-12-13|98.85|0.2991378222688203|19.0|44.0|interpolated||
Lundin Mining Corporation|2024-12-17|94.1|0.3066706156208069|17.0|42.0|interpolated||
Lundin Mining Corporation|2024-12-18|95.5|0.2999705262731253|16.0|41.0|interpolated||
Lundin Mining Corporation|2024-12-19|93.2|0.3077552020634387|15.0|40.0|interpolated||
Lundin Mining Corporation|2024-12-20|94.8|0.3005964903402612|14.0|39.0|interpolated||
Lundin Mining Corporation|2024-12-27|96.35|0.3086789544629591|12.0|37.0|interpolated||
Lundin Mining Corporation|2024-12-30|95.9|0.3832618547924601|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-01-02|98.6|0.32739554511536845|10.0|35.0|interpolated||
Lundin Mining Corporation|2025-01-03|95.9|0.33378425350273383|9.0|34.0|interpolated||
Lundin Mining Corporation|2025-01-07|98.85|0.33440575001206285|8.0|33.0|interpolated||
Lundin Mining Corporation|2025-01-08|97.3|0.3284877005961224|7.0|32.0|interpolated||
Lundin Mining Corporation|2025-01-09|99.7|0.32074465065027324|6.0|31.0|interpolated||
Lundin Mining Corporation|2025-01-10|98.05|0.3170368154638757|5.0|30.0|interpolated||
Lundin Mining Corporation|2025-01-14|95.4|0.3501468885451362|3.0|28.0|interpolated||
Lundin Mining Corporation|2025-01-15|96.2|0.3281041406861247|2.0|27.0|interpolated||
Lundin Mining Corporation|2025-01-16|97.3|0.30445313206392555|1.0|26.0|interpolated||
Lundin Mining Corporation|2025-01-17|96.1|0.3348613924897196||25.0|nearest_expiry||
Lundin Mining Corporation|2025-01-20|97.9|0.33297213000734716||24.0|nearest_expiry||
Lundin Mining Corporation|2025-01-21|97.7|0.33492007097252274||23.0|nearest_expiry||
Lundin Mining Corporation|2025-01-22|95.5|0.3281452767601842||22.0|nearest_expiry||
Lundin Mining Corporation|2025-01-23|93.05|0.3523327312967187|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-01-24|94.65|0.3408965992595734|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-01-27|91.0|0.350875689485684|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-01-28|88.1|0.362548769461283|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-01-29|90.4|0.36418872825886667|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-01-30|92.95|0.339901959776035|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-01-31|89.3|0.35321605387700544|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-02-03|86.6|0.3759659700046859|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-02-04|89.8|0.3681127654724197|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-02-05|87.45|0.3827090296612617|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-02-06|91.6|0.3661807844089308|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-02-07|93.1|0.34867311563553366|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-02-10|93.6|0.3608129354055859|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-02-11|91.65|0.3509465795113265|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-02-12|93.45|0.3485177220507228|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-02-13|92.7|0.364645152928937|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-02-14|92.5|0.3520216518947261|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-02-18|93.9|0.37273758116780076|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-02-19|93.45|0.37658922458115857|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-02-20|95.0|0.3826819872416867|21.0|39.0|interpolated||
Lundin Mining Corporation|2025-02-21|92.4|0.2607974710329445|20.0|38.0|interpolated||
Lundin Mining Corporation|2025-02-24|89.9|0.3959486141767337|19.0|37.0|interpolated||
Lundin Mining Corporation|2025-02-25|85.9|0.37605970963915997|18.0|36.0|interpolated||
Lundin Mining Corporation|2025-02-26|89.45|0.3683242787297854|17.0|35.0|interpolated||
Lundin Mining Corporation|2025-02-27|87.65|0.36522125513740394|16.0|34.0|interpolated||
Lundin Mining Corporation|2025-02-28|86.4|0.3913589998855005|15.0|33.0|interpolated||
Lundin Mining Corporation|2025-03-03|86.0|0.3843042695679275|14.0|32.0|interpolated||
Lundin Mining Corporation|2025-03-05|84.65|0.3762646481870774|12.0|30.0|interpolated||
Lundin Mining Corporation|2025-03-06|88.2|0.41548905011004106|11.0|29.0|interpolated||
Lundin Mining Corporation|2025-03-07|86.35|0.40526332415920907|10.0|28.0|interpolated||
Lundin Mining Corporation|2025-03-10|86.0|0.4202412857730378|9.0|27.0|interpolated||
Lundin Mining Corporation|2025-03-11|85.6|0.41129786065162305|8.0|26.0|interpolated||
Lundin Mining Corporation|2025-03-12|86.15|0.39765777601452|7.0|25.0|interpolated||
Lundin Mining Corporation|2025-03-13|89.05|0.3833432924955049|6.0|24.0|interpolated||
Lundin Mining Corporation|2025-03-14|89.95|0.37157807331600284|5.0|23.0|interpolated||
Lundin Mining Corporation|2025-03-17|90.25|0.407705237634082|4.0|22.0|interpolated||
Lundin Mining Corporation|2025-03-18|91.95|0.3678148934631276|21.0|40.0|interpolated||
Lundin Mining Corporation|2025-03-19|93.0|0.3618611844855584|20.0|39.0|interpolated||
Lundin Mining Corporation|2025-03-20|91.15|0.3333373063324067|19.0|38.0|interpolated||
Lundin Mining Corporation|2025-03-21|88.1|0.33102409589544696|18.0|37.0|interpolated||
Lundin Mining Corporation|2025-03-24|90.95|0.3436194060907122|17.0|36.0|interpolated||
Lundin Mining Corporation|2025-03-25|92.5|0.3328669667426483|16.0|35.0|interpolated||
Lundin Mining Corporation|2025-03-26|88.7|0.3308318668608629|15.0|34.0|interpolated||
Lundin Mining Corporation|2025-03-27|87.5|0.3285800679987728|14.0|33.0|interpolated||
Lundin Mining Corporation|2025-03-28|83.95|0.3358845457924356|13.0|32.0|interpolated||
Lundin Mining Corporation|2025-03-31|81.2|0.3654530681448557|12.0|31.0|interpolated||
Lundin Mining Corporation|2025-04-01|82.4|0.34378881473528977|11.0|30.0|interpolated||
Lundin Mining Corporation|2025-04-02|82.45|0.35775236726121545|10.0|29.0|interpolated||
Lundin Mining Corporation|2025-04-03|75.45|0.36548674485657645|9.0|28.0|interpolated||
Lundin Mining Corporation|2025-04-04|69.2|0.3285271813762874|8.0|27.0|interpolated||
Lundin Mining Corporation|2025-04-07|67.25|0.536689586583667|7.0|26.0|interpolated||
Lundin Mining Corporation|2025-04-08|68.4|0.4826045583159695|6.0|25.0|interpolated||
Lundin Mining Corporation|2025-04-09|64.45|0.5082142659611956|5.0|24.0|interpolated||
Lundin Mining Corporation|2025-04-10|68.05|0.4628013393193633|4.0|23.0|interpolated||
Lundin Mining Corporation|2025-04-11|70.45|0.43309904958738443|3.0|22.0|interpolated||
Lundin Mining Corporation|2025-04-14|74.25|0.41182730768686093|21.0|43.0|interpolated||
Lundin Mining Corporation|2025-04-15|76.45|0.4095738975875346|20.0|42.0|interpolated||
Lundin Mining Corporation|2025-04-16|76.1|0.3863881636854471|19.0|41.0|interpolated||
Lundin Mining Corporation|2025-04-17|76.1|0.40268391885587174|18.0|40.0|interpolated||
Lundin Mining Corporation|2025-04-22|75.85|0.41684104011592993|17.0|39.0|interpolated||
Lundin Mining Corporation|2025-04-23|81.4|0.3735342967453457|16.0|38.0|interpolated||
Lundin Mining Corporation|2025-04-24|82.85|0.3903781468476038|15.0|37.0|interpolated||
Lundin Mining Corporation|2025-04-25|83.9|0.3826427074317655|14.0|36.0|interpolated||
Lundin Mining Corporation|2025-04-28|82.15|0.39882082507670785|13.0|35.0|interpolated||
Lundin Mining Corporation|2025-04-29|81.9|0.3961008068397512|12.0|34.0|interpolated||
Lundin Mining Corporation|2025-04-30|79.95|0.39972354992656056|11.0|33.0|interpolated||
Lundin Mining Corporation|2025-05-02|81.5|0.35608026044495905|10.0|32.0|interpolated||
Lundin Mining Corporation|2025-05-05|82.2|0.36988065218069954|9.0|31.0|interpolated||
Lundin Mining Corporation|2025-05-06|81.35|0.37204969181796277|8.0|30.0|interpolated||
Lundin Mining Corporation|2025-05-07|81.7|0.364592064171983|7.0|29.0|interpolated||
Lundin Mining Corporation|2025-05-08|80.6|0.3490566703185894|6.0|28.0|interpolated||
Lundin Mining Corporation|2025-05-09|82.65|0.3246749159992299|5.0|27.0|interpolated||
Lundin Mining Corporation|2025-05-12|86.75|0.32738079984670815|4.0|26.0|interpolated||
Lundin Mining Corporation|2025-05-13|88.3|0.3148236689047097|3.0|25.0|interpolated||
Lundin Mining Corporation|2025-05-14|88.85|0.3189873817015534|2.0|24.0|interpolated||
Lundin Mining Corporation|2025-05-15|86.65|0.3265696864588362|1.0|23.0|interpolated||
Lundin Mining Corporation|2025-05-16|85.5|0.3164723076683865||22.0|nearest_expiry||
Lundin Mining Corporation|2025-05-19|85.6|0.31057390316229133|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-05-20|86.9|0.31288187149064955|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-05-21|87.85|0.307948081698083|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-05-22|86.4|0.306154383294073|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-05-23|87.4|0.32605105298469367|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-05-26|91.85|0.3154988331341728|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-05-27|93.0|0.30092376470619814|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-05-28|92.5|0.3055846911072954|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-05-30|90.9|0.32032238980812056|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-06-02|91.65|0.31042929598320673|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-06-03|92.9|0.30957814403433626|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-06-04|96.75|0.28679556373365783|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-06-05|100.0|0.26823346341584337|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-06-09|100.4|0.2840814418210432|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-06-10|99.2|0.2825550262518186|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-06-11|97.35|0.28491622243606796|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-06-12|97.35|0.2843022227076591|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-06-13|97.2|0.2810409914438238|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-06-16|98.8|0.2832602718711489|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-06-17|96.65|0.28544508303500776|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-06-18|98.65|0.281367945378886|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-06-19|97.0|0.2817866316355255|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-06-23|96.4|0.28675230943445057|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-06-24|96.3|0.2758155730409134|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-06-25|95.25|0.27742426259504493|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-06-26|101.6|0.2866007213212031|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-06-27|100.5|0.3094332452133586|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-06-30|100.2|0.3014602994682665|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-07-01|100.4|0.3082870198268536|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-07-02|106.4|0.30480246612448175|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-07-03|104.4|0.30549374911774807|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-07-04|103.9|0.31186115262346153|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-07-07|103.1|0.3243622887461986|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-07-08|100.3|0.32000435546122274|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-07-09|98.75|0.3079831847477209|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-07-10|98.3|0.32785253553589366|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-07-11|96.4|0.34871334748203286|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-07-14|96.7|0.3571905954585404|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-07-15|96.85|0.3458031422928003|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-07-16|95.7|0.35412450942775314|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-07-17|96.6|0.3477138150019823|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-07-18|97.35|0.33865084032453446|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-07-21|97.6|0.3601044476854249|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-07-22|97.7|0.3547712824299501|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-07-23|99.4|0.35281590020699993|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-07-24|97.85|0.35462986250944817|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-07-25|96.55|0.34802718782278785|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-07-28|96.9|0.34809529853851573|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-07-29|98.0|0.3250863172991659|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-07-30|97.9|0.33137611648717263|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-07-31|98.2|0.3400839991795843|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-08-01|97.5|0.36927961270191956|10.0|35.0|interpolated||
Lundin Mining Corporation|2025-08-04|97.9|0.36451068605257364|9.0|34.0|interpolated||
Lundin Mining Corporation|2025-08-05|100.4|0.364383766957603|8.0|33.0|interpolated||
Lundin Mining Corporation|2025-08-06|98.35|0.3485536890082228|7.0|32.0|interpolated||
Lundin Mining Corporation|2025-08-07|106.5|0.34031436648822216|6.0|31.0|interpolated||
Lundin Mining Corporation|2025-08-08|110.7|0.3370247393975721|5.0|30.0|interpolated||
Lundin Mining Corporation|2025-08-11|108.9|0.3104525103358543|4.0|29.0|interpolated||
Lundin Mining Corporation|2025-08-12|109.7|0.31933519843677555|3.0|28.0|interpolated||
Lundin Mining Corporation|2025-08-13|109.7|0.30258570490447423|2.0|27.0|interpolated||
Lundin Mining Corporation|2025-08-14|107.6|0.2999230419499397|1.0|26.0|interpolated||
Lundin Mining Corporation|2025-08-15|108.4|0.3020738070682267||25.0|nearest_expiry||
Lundin Mining Corporation|2025-08-18|107.1|0.3085988623170739||24.0|nearest_expiry||
Lundin Mining Corporation|2025-08-19|106.1|0.3122394413667707||23.0|nearest_expiry||
Lundin Mining Corporation|2025-08-20|104.1|0.3107668825642301||22.0|nearest_expiry||
Lundin Mining Corporation|2025-08-21|104.7|0.3446582850799707|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-08-22|107.6|0.3094580404566686|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-08-25|109.1|0.30218191906293423|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-08-26|108.7|0.2845727504448783|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-08-27|108.6|0.2891191947806378|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-08-28|108.8|0.29494394278584213|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-08-29|109.3|0.27943263153826026|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-09-01|109.2|0.29363580070626016|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-09-02|107.4|0.2916549898127242|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-09-03|112.7|0.273822107203285|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-09-04|109.5|0.27186980319920273|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-09-05|111.0|0.2746737653050057|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-09-08|109.5|0.2661463722133141|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-09-09|112.3|0.2618205892075361|8.0|28.0|interpolated||
Lundin Mining Corporation|2025-09-10|109.6|0.27581182707075|7.0|27.0|interpolated||
Lundin Mining Corporation|2025-09-11|110.8|0.2670847250382209|6.0|26.0|interpolated||
Lundin Mining Corporation|2025-09-12|111.2|0.2659880478304876|5.0|25.0|interpolated||
Lundin Mining Corporation|2025-09-15|112.5|0.2704314114434101|4.0|24.0|interpolated||
Lundin Mining Corporation|2025-09-16|111.9|0.26393062930425915|3.0|23.0|interpolated||
Lundin Mining Corporation|2025-09-17|110.2|0.26455638733826187|2.0|22.0|interpolated||
Lundin Mining Corporation|2025-09-18|111.1|0.2660796389184189|21.0|46.0|interpolated||
Lundin Mining Corporation|2025-09-19|114.2|0.25207162464678345|20.0|45.0|interpolated||
Lundin Mining Corporation|2025-09-22|116.0|0.2585754540839402|19.0|44.0|interpolated||
Lundin Mining Corporation|2025-09-23|118.4|0.2589368274270131|18.0|43.0|interpolated||
Lundin Mining Corporation|2025-09-24|130.5|0.32579992382849354|17.0|42.0|interpolated||
Lundin Mining Corporation|2025-09-25|130.5|0.317141392970231|16.0|41.0|interpolated||
Lundin Mining Corporation|2025-09-26|133.1|0.3012794884059178|15.0|40.0|interpolated||
Lundin Mining Corporation|2025-09-29|137.8|0.2987113080516754|14.0|39.0|interpolated||
Lundin Mining Corporation|2025-09-30|138.2|0.29521638400105|13.0|38.0|interpolated||
Lundin Mining Corporation|2025-10-01|138.9|0.27770883383984335|12.0|37.0|interpolated||
Lundin Mining Corporation|2025-10-02|138.4|0.2834045765627322|11.0|36.0|interpolated||
Lundin Mining Corporation|2025-10-03|141.4|0.2790897863094771|10.0|35.0|interpolated||
Lundin Mining Corporation|2025-10-06|143.7|0.28109470334369824|9.0|34.0|interpolated||
Lundin Mining Corporation|2025-10-07|142.3|0.2699768655412466|8.0|33.0|interpolated||
Lundin Mining Corporation|2025-10-08|144.4|0.28861034469758134|7.0|32.0|interpolated||
Lundin Mining Corporation|2025-10-09|144.6|0.2705978007318302|6.0|31.0|interpolated||
Lundin Mining Corporation|2025-10-10|144.4|0.23335985366051495|5.0|30.0|interpolated||
Lundin Mining Corporation|2025-10-13|147.3|0.3009131606470418|4.0|29.0|interpolated||
Lundin Mining Corporation|2025-10-14|145.9|0.33024230178439246|3.0|28.0|interpolated||
Lundin Mining Corporation|2025-10-15|148.7|0.31969520196768825|2.0|27.0|interpolated||
Lundin Mining Corporation|2025-10-16|146.1|0.3218805623440589|1.0|26.0|interpolated||
Lundin Mining Corporation|2025-10-17|140.8|0.3312069554016826||25.0|nearest_expiry||
Lundin Mining Corporation|2025-10-20|146.7|0.31585414044597826||24.0|nearest_expiry||
Lundin Mining Corporation|2025-10-21|139.9|0.38304099473369896||23.0|nearest_expiry||
Lundin Mining Corporation|2025-10-22|136.2|0.3563353951525597||22.0|nearest_expiry||
Lundin Mining Corporation|2025-10-23|139.4|0.3705106621009448|21.0|41.0|interpolated||
Lundin Mining Corporation|2025-10-24|138.5|0.3685603283927541|20.0|40.0|interpolated||
Lundin Mining Corporation|2025-10-27|144.1|0.35780141473409766|19.0|39.0|interpolated||
Lundin Mining Corporation|2025-10-28|149.1|0.3741095655278055|18.0|38.0|interpolated||
Lundin Mining Corporation|2025-10-29|157.8|0.370300055553916|17.0|37.0|interpolated||
Lundin Mining Corporation|2025-10-30|152.4|0.3659558327788949|16.0|36.0|interpolated||
Lundin Mining Corporation|2025-10-31|151.9|0.35356429299981373|15.0|35.0|interpolated||
Lundin Mining Corporation|2025-11-03|149.5|0.36016131714529004|14.0|34.0|interpolated||
Lundin Mining Corporation|2025-11-04|149.4|0.3677038996118062|13.0|33.0|interpolated||
Lundin Mining Corporation|2025-11-05|152.1|0.3600589730535464|12.0|32.0|interpolated||
Lundin Mining Corporation|2025-11-06|168.2|0.3583548354255313|11.0|31.0|interpolated||
Lundin Mining Corporation|2025-11-07|167.0|0.3573593749223444|10.0|30.0|interpolated||
Lundin Mining Corporation|2025-11-10|173.4|0.34979404285991306|9.0|29.0|interpolated||
Lundin Mining Corporation|2025-11-11|171.0|0.3438935490163332|8.0|28.0|interpolated||
